seed,feature_set,Years_Education,Age,Diabetes,Hypertension,Sex,BMI,apoe4_carriage,log2_Calp,guild_abundance,k__Bacteria.p__Bacteroidetes.c__Bacteroidia.o__Bacteroidales.f__Bacteroidaceae.g__Bacteroides.s__Bacteroides_cellulosilyticus_abundance,k__Bacteria.p__Firmicutes.c__Clostridia.o__Clostridiales.f__Lachnospiraceae.g__Roseburia.s__Roseburia_sp_CAG_471_abundance,k__Bacteria.p__Firmicutes.c__Clostridia.o__Clostridiales.f__Lachnospiraceae.g__Roseburia.s__Roseburia_hominis_abundance,mr_vol_r_hippocampus,LOAD_CorticalSignature_Thickness,mr_vol_tot_wmhypointensities,combined.centiloid,LUMIPULSE_CSF_tTau,LUMIPULSE_CSF_pTau,Tauopathy
4062,AD_guild,0.010353076494808397,0.01431479647478972,0.004141269280140953,0.01695078545444073,0.0031440112215631692,0.021690813540637836,0.03143690347928059,0.01856759604195114,0.038734940793099644,,,,0.02192585176268994,0.02375572053042859,0.018526056345635224,0.4981940950404844,0.04810001377419466,0.11529510729748067,0.11486896246837452
4062,AD_guild_split,0.020326059392765324,0.019070885472161393,0.0019404130633341827,0.020571432789425824,0.0017790508550669583,0.018282898488319592,0.027468472223558353,0.02837202408813961,,0.02226681257044659,0.013240235808631063,0.013368347808305751,0.02217588400356109,0.02638251995303007,0.02528610787152406,0.4673737924314137,0.04128676553660458,0.12627224360606676,0.10453605403764503
3682,clinical_base,0.13446984208824833,0.2203895076010401,0.039800412155469374,0.10542690290679739,0.04629996081960765,0.291275002313829,0.1623383721150082,,,,,,,,,,,,
3682,clinical_guild,0.07406028744422892,0.13806408852817473,0.025000094827705262,0.08181664185328671,0.023702811079132434,0.15452053264344656,0.11013303358622671,0.17342682981507102,0.21927568022272761,,,,,,,,,,
3682,clinical_guild_split,0.06226283671063859,0.11680581811667771,0.02480428216027948,0.07954192749032775,0.017046403677228223,0.10632891350571513,0.0975122872059821,0.1739259526933013,,0.12117971155488633,0.09036410912231427,0.11022775776264913,,,,,,,
3682,brain_base,0.06318489216986292,0.1210712364336022,0.028925889957261218,0.07667002052809602,0.020694206841566937,0.1215290544593415,0.11463398767194649,,,,,,0.15629009412004669,0.16202531035834578,0.1349753074599303,,,,
3682,brain_guild,0.05327333807233589,0.08334948468402309,0.01988336475850424,0.05162673508667495,0.01961830336142017,0.06833580542174378,0.08976457481771252,0.12475034683823803,0.17502812340071713,,,,0.12028418801878418,0.09719357188850478,0.0968921636513413,,,,
3682,brain_guild_split,0.049856018269459505,0.08589207238730792,0.02021560452378983,0.07243569840372631,0.009498883143099757,0.08141612416006132,0.07846170872287826,0.10115793564505772,,0.08696795357196221,0.07192829499088037,0.06833617260761923,0.09586184981510909,0.10098781884013777,0.07698386491891075,,,,
3682,AD_base,0.023998771191982758,0.03330710449276345,0.0033134853217051956,0.018438174112665885,0.005710214613165766,0.035957229064450154,0.03455117066831633,,,,,,0.03518381924602361,0.03394473862285421,0.028031668911033033,0.3906950000504798,0.09488417138452006,0.16086852241021637,0.10111592990982339
3682,AD_guild,0.014138183309536312,0.019976708811188383,0.0028427719951030993,0.007475138522834867,0.002309953293956163,0.021183115383663857,0.040535672639296125,0.03491525145801167,0.04988901490130086,,,,0.025557026351270662,0.017018156203125093,0.01886296367834127,0.5097849059335076,0.07550721029407229,0.09301033832992578,0.06699358889486609
3682,AD_guild_split,0.007697754958475424,0.012461094531119248,0.0004601307189542483,0.011574327862413547,0.0032194059170281724,0.0204722715977364,0.028721162358628805,0.02893437988251562,,0.046080708513523666,0.014379021910040033,0.009552616291630463,0.03067284831387976,0.01821181042456548,0.018356825527584334,0.5221530101197738,0.07052205280275534,0.09750219898503482,0.0590283792843408
1050,clinical_base,0.11737966286429818,0.22017890642719362,0.04534164339427479,0.12474507651613,0.040757986588032556,0.2929246714575062,0.15867205275256477,,,,,,,,,,,,
1050,clinical_guild,0.0653326341677607,0.13456573638957406,0.03587432243718557,0.09252084512139729,0.023902081324107108,0.17790968455172204,0.10830217937936103,0.17868818300664924,0.182904333622243,,,,,,,,,,
1050,clinical_guild_split,0.05998522436526318,0.11847722843733,0.031202132092778646,0.09255396042340332,0.01435986466994648,0.14379047758745564,0.11180112480770255,0.14841300399096855,,0.07819879904353037,0.08945081472550978,0.11176736985611155,,,,,,,
1050,brain_base,0.058350486904388356,0.115970953983652,0.03611461168114317,0.08180703732489897,0.014436389585970717,0.15767175250513937,0.10759926900703082,,,,,,0.14655897284028374,0.15095817387272195,0.130532352294771,,,,
1050,brain_guild,0.04972302856138405,0.08834533316019386,0.023558432847309737,0.06081635254177173,0.014787811191793752,0.09640124640152735,0.10495520782290903,0.11196249932398473,0.13141896270472345,,,,0.11373247267866557,0.11303388079576303,0.09126477196997378,,,,
1050,brain_guild_split,0.044334882956101954,0.08312129590447519,0.019286598798778424,0.05792051240240104,0.011549036486537592,0.0892693715696866,0.07082577376466424,0.10901738999926275,,0.0697287472922708,0.06961720440446893,0.0715764481754063,0.09552389009148346,0.1188052632393613,0.08942358491510155,,,,
1050,AD_base,0.026177969828954498,0.02877936194634938,0.005531440698792421,0.015598207479978383,0.0025660640638392384,0.028792637802210492,0.0359491591599954,,,,,,0.025693168992382682,0.0373280044831925,0.02091690579350363,0.450550119442687,0.091353627539273,0.14444801372292768,0.0863153190459137
1050,AD_guild,0.014505028964404122,0.0191565160555458,0.0024795629276600064,0.01960679651747055,0.002175508301588724,0.01601808354841673,0.019329738556688337,0.036875054073596265,0.03324559737814992,,,,0.0253577479519301,0.024183615497682335,0.015275569857752958,0.48704636996590867,0.06546545684702541,0.12213670245961046,0.09714265109656965
1050,AD_guild_split,0.014960195281949407,0.02289371232689036,0.00530387144315206,0.01750584492679144,0.004320684418534043,0.021258419513418947,0.019872933958607765,0.02259814252416435,,0.02107336890911372,0.011598413139305427,0.020050127780390066,0.024216030252594285,0.02215395776452701,0.016839142446528805,0.5197306943121851,0.04561285663026601,0.1163683969129688,0.07364320745861234
5540,clinical_base,0.13085353967023386,0.2244770599695921,0.04956018475630038,0.12308745532389119,0.041009580637308564,0.27823125170670665,0.15278092793596737,,,,,,,,,,,,
5540,clinical_guild,0.06490015256786665,0.13134998339105677,0.04108338333867337,0.10534146955498053,0.029728735917703183,0.15812579628414597,0.1197415776159863,0.15648470634956613,0.19324419498002107,,,,,,,,,,
5540,clinical_guild_split,0.06231970345907076,0.11864071601109209,0.02797416054932076,0.10382280144204518,0.020239355242549672,0.12695504663315157,0.09863921983983598,0.13285675331486804,,0.11662453071099815,0.07341890784355334,0.11850880495351448,,,,,,,
5540,brain_base,0.07732568430085629,0.10173947521846305,0.026131415450751504,0.0832700439504904,0.01650465042051782,0.13012007863197997,0.10067517330186776,,,,,,0.14557993330716734,0.1848513872774687,0.13380215814043722,,,,
5540,brain_guild,0.04723090076728178,0.0765783674757985,0.020038451816413325,0.07455654588895784,0.015952599279847993,0.08317906357957612,0.1036739493402248,0.10795017230264026,0.14077050816230932,,,,0.0974741525565762,0.14131310189546287,0.09128218693491111,,,,
5540,brain_guild_split,0.04338582390978069,0.08626020728631127,0.023085040004892837,0.06853773287743664,0.013401598429024122,0.08580776404825954,0.07833531519812661,0.0907773419193105,,0.08500439009703241,0.06835763373616116,0.07539732376382054,0.0806446922168458,0.1035652358454461,0.09743990066755169,,,,
5540,AD_base,0.016548932519686064,0.022303870640284388,0.009279557118172365,0.0214240762416922,0.004370838873226813,0.029913732156860613,0.03746065207874609,,,,,,0.03636349327566931,0.032965813737764506,0.022374548204728128,0.43972621213712626,0.08088451462989515,0.13327205254024002,0.11311170584590814
5540,AD_guild,0.011885092454234365,0.017518083384086936,0.004707272855536587,0.024853256172519468,0.0057129603442291,0.02113536641376599,0.02440664123301618,0.0174574859523064,0.028602284679795066,,,,0.024131953457432038,0.03569116040687054,0.01605135225143196,0.49494306413104744,0.04538785040077508,0.13105442229527908,0.09646175356767392
5540,AD_guild_split,0.011641152860246378,0.02193067548194602,0.004558002361023686,0.012960685482588373,0.0020440831361835258,0.02209633650416251,0.022221811200793685,0.030658379516987678,,0.029602707535454204,0.012881008079695725,0.010616195109376005,0.017540745199182205,0.026058032818735498,0.015677051645651276,0.5224696064441875,0.05914402493197645,0.10720250842803643,0.07069699326377293
345,clinical_base,0.13778045017683913,0.21268343133161272,0.03449415501781607,0.10611981670406148,0.05262713576812995,0.2962178024671816,0.1600772085343592,,,,,,,,,,,,
345,clinical_guild,0.06296924688778276,0.11921862880066424,0.02222413836780387,0.08166949978589265,0.0388914148294072,0.15835525356419056,0.1181814988527895,0.1760048031094798,0.22248551580198947,,,,,,,,,,
345,clinical_guild_split,0.05913532993949003,0.10682383400770727,0.018967601011665013,0.052185844287599086,0.01956175855204594,0.13421013492830422,0.1310635525961132,0.14586876195422196,,0.11285811033892598,0.12247246948702235,0.09685260289690488,,,,,,,
345,brain_base,0.060371816173894303,0.11283242055843422,0.02641446932732572,0.07793942038406464,0.02589107787674724,0.1397751310779934,0.11336958008431022,,,,,,0.1399251453331823,0.18265263458943412,0.120828304594614,,,,
345,brain_guild,0.046168356185887376,0.07846357690311961,0.018776116999795433,0.0716495480943749,0.02202331660071998,0.0927536327970888,0.09404659393859983,0.09725583547193475,0.15068015448649005,,,,0.10897997417801114,0.12466204121660325,0.09454085312737495,,,,
345,brain_guild_split,0.037492778492714096,0.07944098922790299,0.02462065791858573,0.033846065647281015,0.018949032256862147,0.06726646774263816,0.11014401393664666,0.08418460740127488,,0.06303661245699768,0.09998144607125187,0.07849137770372978,0.08264560516389319,0.14695275347162545,0.07294759250859639,,,,
345,AD_base,0.016084645250633158,0.027902444486676618,0.008938480091984575,0.025232253123632885,0.009540602650921461,0.026815730544262277,0.041233857215897965,,,,,,0.04404162912167266,0.043584246994129376,0.02444596794542433,0.4575246890183809,0.06977524549449791,0.11858324015310205,0.08629696790878387
345,AD_guild,0.008382217299059733,0.014275922221588548,0.004537433736253917,0.016158646484300182,0.005121754063367382,0.012629324468888401,0.019333560518577236,0.030843857819577006,0.03223548421592654,,,,0.016509028726912,0.02341733552615176,0.01816563968537553,0.53458337263875,0.053339967583066805,0.1347947995776811,0.07567165543452385
345,AD_guild_split,0.010248684170693665,0.02234462236378167,0.002171241345195882,0.010935311753272526,0.0011249885653020375,0.019843780571006293,0.031882156627187505,0.025521411997353756,,0.030749809292556274,0.02605556467626532,0.019743780940524813,0.020802565681708213,0.038919333346441896,0.026557764630136357,0.4584979536860454,0.06651705842243996,0.128692532018062,0.05939143991202658
9639,clinical_base,0.12205916114978921,0.2536973160591911,0.04497519178573995,0.09258920316611498,0.04808912767315854,0.2700488040005295,0.16854119616547675,,,,,,,,,,,,
9639,clinical_guild,0.08342698656588655,0.16461544932142616,0.029484274142623435,0.07401505428225191,0.024184893366104396,0.15998257148278813,0.1393817542876534,0.15405422928187673,0.1708547872693893,,,,,,,,,,
9639,clinical_guild_split,0.07937123518729891,0.1511216090704459,0.019613865258352875,0.06230205901817985,0.01950071183860772,0.12068045419875122,0.11828964569515406,0.1250928206208268,,0.10076096053945834,0.08269365983731747,0.1205729787356068,,,,,,,
9639,brain_base,0.07170215672990603,0.140163151582982,0.02435453696419114,0.05913787262391724,0.022117675893108212,0.12367612378922191,0.12479224467072408,,,,,,0.12591125033792128,0.1715649995548836,0.13657998785314449,,,,
9639,brain_guild,0.04462259119575016,0.10608264339859509,0.019219652171209228,0.052192174863165235,0.013205045674903791,0.08853340187034732,0.10098392298432157,0.10719276303847751,0.14399314366414692,,,,0.11223712807634184,0.11313988597723453,0.09859764708550674,,,,
9639,brain_guild_split,0.045541060219875064,0.10816475148407538,0.015589179136670902,0.051789142306426325,0.013750897467327423,0.07745877030332138,0.08335073088995068,0.0844415700068764,,0.07766892350475615,0.061631654991835386,0.08185786046504266,0.09556947746110411,0.10363983209726381,0.09954614966547451,,,,
9639,AD_base,0.017572861392969374,0.033901029491750334,0.0022968784986267575,0.02173037031353555,0.007741569449602128,0.027648071035736906,0.04955291578906198,,,,,,0.03923667028237534,0.03035016745396587,0.028712227243382363,0.4203166060718209,0.08039527279079672,0.13762880899745367,0.10291655118892212
9639,AD_guild,0.014426370104129943,0.027658583280415112,0.0037782124635877008,0.011902671040602254,0.0034020595546129986,0.02294230738616587,0.021122596714679504,0.018110231636732338,0.027046205013904735,,,,0.028430686741182064,0.031124502253870277,0.017667340039287,0.5002549788670586,0.05491807717356249,0.1276344519840286,0.08958072574618067
9639,AD_guild_split,0.02025101296170118,0.028991089371817665,0.003186501009883363,0.016528538278103834,0.001649360576638108,0.01447779930608969,0.031160865515288565,0.02174808371816694,,0.02704696002765326,0.020080088200824176,0.01545229185920103,0.02587571129112373,0.028839927810288643,0.02119540985879933,0.4679560491553233,0.07058757170034446,0.11742510953891076,0.06754762981984191
9076,clinical_base,0.13383427967875328,0.23536433507497062,0.031127370440045116,0.1704695089597432,0.03928188517742049,0.28589397804367567,0.10402864262539172,,,,,,,,,,,,
9076,clinical_guild,0.07825311971292769,0.15806077204152824,0.010966320634556914,0.12658521815247029,0.024425903151739457,0.1439405766045645,0.08129036692013364,0.1547019450700949,0.22177577771198437,,,,,,,,,,
9076,clinical_guild_split,0.06956168725924056,0.13017218408918194,0.01656778183279741,0.10891639443394795,0.021037051167936104,0.13105594042735416,0.07331811498739231,0.13621863780325053,,0.09387575048195326,0.08938277208809818,0.12989368542884766,,,,,,,
9076,brain_base,0.05909014257884324,0.1290719416807052,0.014055441732653043,0.10475891300008072,0.01778487282406573,0.11493544610660213,0.05953023588248904,,,,,,0.17243199302756523,0.17200173995715876,0.15633927320983695,,,,
9076,brain_guild,0.04349838213894659,0.09608008058232667,0.01597444496077148,0.0953280560624752,0.01503529893835974,0.08297041465872342,0.058653823595036965,0.11581454842656252,0.1506538075006707,,,,0.10736628696412588,0.12086578306692333,0.09775907310507752,,,,
9076,brain_guild_split,0.0447056507228495,0.08685551796652768,0.008599529601051934,0.08253225765905906,0.013371109157666174,0.08232707815251053,0.051569923653139074,0.10407061147334506,,0.0635811021570891,0.05888733344975022,0.08000962663564784,0.11182830967160398,0.12863580671575514,0.08302614298400474,,,,
9076,AD_base,0.014160915006445642,0.026338355629463114,0.0025727307675747994,0.03494873546585458,0.004957773827400504,0.03315689691650634,0.016844971361842372,,,,,,0.020168940587961513,0.032021298062147575,0.016532032824909528,0.4681532840058432,0.06944285096089481,0.15890141357958362,0.10179980100357244
9076,AD_guild,0.012770201180538022,0.022994187810304312,0.0009477470320843812,0.03124340453104939,0.0018188099310390317,0.017669810414119663,0.015745720601273317,0.02781188660217551,0.04012059606453816,,,,0.03244306671689663,0.0312986377370117,0.02803491301959032,0.473322923257562,0.055401401581989806,0.1319931214420395,0.07638357207778827
9076,AD_guild_split,0.009880572401709349,0.021748839811477214,0.0016405524368637936,0.02772540169883375,0.00366242565010943,0.019543955123881154,0.016613109959896954,0.019863479827665106,,0.019954070492422725,0.012688655925749456,0.023237739361427028,0.023252548107282785,0.027674900333799768,0.023398904963589744,0.470187121693463,0.07290036233149395,0.12375190624515264,0.08227545363518224
3771,clinical_base,0.14138538287196764,0.21143636571063598,0.04434162840802941,0.10481311117882038,0.04260132419674828,0.27846254288070094,0.1769596447530974,,,,,,,,,,,,
3771,clinical_guild,0.07536110870689446,0.1316233656392843,0.03293721595314778,0.06679893081418942,0.02671956882311121,0.14127903949208714,0.13912203638556322,0.17832138681775836,0.20783734736796416,,,,,,,,,,
